word,meaning,status,lessonNumber,tags,partOfSpeech,audioWordFilename,audioMeaningFilename,pinyin,source,notes
信,to trust,new,10,Action verb;clip-pack,,audio/words/信.mp3,audio/meanings/to-trust.mp3,,LMS clip pack,也是让别人开始信你。
照样,all the same; as before,new,10,Action verb;clip-pack,,audio/words/照样.mp3,audio/meanings/all-the-same;-as-before.mp3,,LMS clip pack,市场照样很吵。
发抖,to shake,new,10,Action verb;clip-pack,,audio/words/发抖.mp3,audio/meanings/to-shake.mp3,,LMS clip pack,手指也开始发抖。
撑,to push through; to force oneself on,new,10,Action verb;clip-pack,,audio/words/撑.mp3,audio/meanings/to-push-through;-to-force-oneself-on.mp3,,LMS clip pack,所以他继续撑。
停住,to stop in place,new,10,Action verb;clip-pack,,audio/words/停住.mp3,audio/meanings/to-stop-in-place.mp3,,LMS clip pack,因为他第一次发现，自己的东西可以让人停住那么久。
舍得,to be willing to part with,new,11,Action verb;clip-pack,,audio/words/舍得.mp3,audio/meanings/to-be-willing-to-part-with.mp3,,LMS clip pack,
碰,to touch,new,11,Action verb;clip-pack,,audio/words/碰.mp3,audio/meanings/to-touch.mp3,,LMS clip pack,好像怕碰坏。
随手,casually,new,11,Action verb;clip-pack,,audio/words/随手.mp3,audio/meanings/casually.mp3,,LMS clip pack,那个人走过来，随手拿起一个小雕刻。
评价,to judge; evaluation,new,11,Action verb;clip-pack,,audio/words/评价.mp3,audio/meanings/to-judge;-evaluation.mp3,,LMS clip pack,可是评价却说得很快。
刺,to sting,new,11,Action verb;clip-pack,,audio/words/刺.mp3,audio/meanings/to-sting.mp3,,LMS clip pack,杂草听见这些话，心里马上被刺了一下。
着急,anxious,new,12,Action verb;clip-pack,,audio/words/着急.mp3,audio/meanings/anxious.mp3,,LMS clip pack,什么都没做，就让人着急。
提前,in advance,new,12,Action verb;clip-pack,,audio/words/提前.mp3,audio/meanings/in-advance.mp3,,LMS clip pack,如果自己提前知道要等，为什么不先去做别的步骤？
留,to leave behind,new,12,Action verb;clip-pack,,audio/words/留.mp3,audio/meanings/to-leave-behind.mp3,,LMS clip pack,原来把名字留在东西后面，不只是为了出名。
负责,to take responsibility,new,12,Action verb;clip-pack,,audio/words/负责.mp3,audio/meanings/to-take-responsibility.mp3,,LMS clip pack,这个好也好，不好也好，我都负责。
认,to acknowledge,new,12,Action verb;clip-pack,,audio/words/认.mp3,audio/meanings/to-acknowledge.mp3,,LMS clip pack,也是在说：这个东西，我认。
传开,to spread around,new,13,Action verb;clip-pack,,audio/words/传开.mp3,audio/meanings/to-spread-around.mp3,,LMS clip pack,那一天以后，杂草第一次认真想，自己的名字也许会慢慢传开。
练习,to practice,new,13,Action verb;clip-pack,,audio/words/练习.mp3,audio/meanings/to-practice.mp3,,LMS clip pack,
进入,to enter,new,13,Action verb;clip-pack,,audio/words/进入.mp3,audio/meanings/to-enter.mp3,,LMS clip pack,
关上,to close,new,13,Action verb;clip-pack,,audio/words/关上.mp3,audio/meanings/to-close.mp3,,LMS clip pack,
放,to put down,new,13,Action verb;clip-pack,,audio/words/放.mp3,audio/meanings/to-put-down.mp3,,LMS clip pack,
保护,to protect,new,14,Action verb;clip-pack,,audio/words/保护.mp3,audio/meanings/to-protect.mp3,,LMS clip pack,
拒绝,to refuse,new,14,Action verb;clip-pack,,audio/words/拒绝.mp3,audio/meanings/to-refuse.mp3,,LMS clip pack,
完成,to complete,new,14,Action verb;clip-pack,,audio/words/完成.mp3,audio/meanings/to-complete.mp3,,LMS clip pack,
结束,to end,new,14,Action verb;clip-pack,,audio/words/结束.mp3,audio/meanings/to-end.mp3,,LMS clip pack,
等待,to wait,new,14,Action verb;clip-pack,,audio/words/等待.mp3,audio/meanings/to-wait.mp3,,LMS clip pack,
继续,to continue,new,15,Action verb;clip-pack,,audio/words/继续.mp3,audio/meanings/to-continue.mp3,,LMS clip pack,
舍不得,unable to let go,new,15,Emotion / inner life;clip-pack,,audio/words/舍不得.mp3,audio/meanings/unable-to-let-go.mp3,,LMS clip pack,他坐了很久，才慢慢明白，自己一直舍不得的不是游戏本身，而是那个“我还没有输”的感觉。
运气,luck,new,15,Emotion / inner life;clip-pack,,audio/words/运气.mp3,audio/meanings/luck.mp3,,LMS clip pack,他一直有一个想法：自己开始得太晚，钱也不多，运气也不会特别好。
稳,steady,new,15,Emotion / inner life;clip-pack,,audio/words/稳.mp3,audio/meanings/steady.mp3,,LMS clip pack,每一下都更稳，也更安静。
合适,suitable,new,15,Emotion / inner life;clip-pack,,audio/words/合适.mp3,audio/meanings/suitable.mp3,,LMS clip pack,“合适的时候放松，动作才会对。”
清楚,clear,new,16,Emotion / inner life;clip-pack,,audio/words/清楚.mp3,audio/meanings/clear.mp3,,LMS clip pack,慢慢地，一条线在他眼前清楚起来。
耐心,patience,new,16,Emotion / inner life;clip-pack,,audio/words/耐心.mp3,audio/meanings/patience.mp3,,LMS clip pack,在他心里，耐心一直不是很有用的东西。
长远,long-term,new,16,Emotion / inner life;clip-pack,,audio/words/长远.mp3,audio/meanings/long-term.mp3,,LMS clip pack,杂草却总是看得更长远。
笑话,joke; laughingstock,new,16,Emotion / inner life;clip-pack,,audio/words/笑话.mp3,audio/meanings/joke;-laughingstock.mp3,,LMS clip pack,周围的人还在把雕刻师当笑话。
满意,satisfied,new,16,Emotion / inner life;clip-pack,,audio/words/满意.mp3,audio/meanings/satisfied.mp3,,LMS clip pack,因为他第一次明白，不满意的时候，不一定要生气。
值得,worth it,new,17,Emotion / inner life;clip-pack,,audio/words/值得.mp3,audio/meanings/worth-it.mp3,,LMS clip pack,只要有一个人真的看见了，你做的事就值得继续。
僵,stiff,new,17,Emotion / inner life;clip-pack,,audio/words/僵.mp3,audio/meanings/stiff.mp3,,LMS clip pack,可是眼睛却很僵。
自然,natural,new,17,Emotion / inner life;clip-pack,,audio/words/自然.mp3,audio/meanings/natural.mp3,,LMS clip pack,第二次也不太自然。
硬,stiff; hard,new,17,Emotion / inner life;clip-pack,,audio/words/硬.mp3,audio/meanings/stiff;-hard.mp3,,LMS clip pack,可是越撑，他的手越硬。
后悔,to regret,new,17,Emotion / inner life;clip-pack,,audio/words/后悔.mp3,audio/meanings/to-regret.mp3,,LMS clip pack,可是这一次，他没有像刚才那样后悔。
看轻,to think lightly of; undervalue,new,18,Emotion / inner life;clip-pack,,audio/words/看轻.mp3,audio/meanings/to-think-lightly-of;-undervalue.mp3,,LMS clip pack,自己刚才是在看轻自己的东西。
珍贵,precious,new,18,Emotion / inner life;clip-pack,,audio/words/珍贵.mp3,audio/meanings/precious.mp3,,LMS clip pack,可是杂草再看它的时候，已经觉得它比刚才更珍贵了一点。
专心,focused,new,18,Emotion / inner life;clip-pack,,audio/words/专心.mp3,audio/meanings/focused.mp3,,LMS clip pack,他终于明白，想走得稳一点，就要把心留给真正专心看的人。
机会,chance,new,18,Emotion / inner life;clip-pack,,audio/words/机会.mp3,audio/meanings/chance.mp3,,LMS clip pack,
答案,answer,new,18,Emotion / inner life;clip-pack,,audio/words/答案.mp3,audio/meanings/answer.mp3,,LMS clip pack,
真相,truth,new,19,Emotion / inner life;clip-pack,,audio/words/真相.mp3,audio/meanings/truth.mp3,,LMS clip pack,
秘密,secret,new,19,Emotion / inner life;clip-pack,,audio/words/秘密.mp3,audio/meanings/secret.mp3,,LMS clip pack,
记忆,memory,new,19,Emotion / inner life;clip-pack,,audio/words/记忆.mp3,audio/meanings/memory.mp3,,LMS clip pack,
约定,promise,new,19,Emotion / inner life;clip-pack,,audio/words/约定.mp3,audio/meanings/promise.mp3,,LMS clip pack,
命运,fate,new,19,Emotion / inner life;clip-pack,,audio/words/命运.mp3,audio/meanings/fate.mp3,,LMS clip pack,
价值,value,new,20,Emotion / inner life;clip-pack,,audio/words/价值.mp3,audio/meanings/value.mp3,,LMS clip pack,
恨,hate,new,20,Emotion / inner life;clip-pack,,audio/words/恨.mp3,audio/meanings/hate.mp3,,LMS clip pack,
痛苦,pain,new,20,Emotion / inner life;clip-pack,,audio/words/痛苦.mp3,audio/meanings/pain.mp3,,LMS clip pack,
失望,disappointed,new,20,Emotion / inner life;clip-pack,,audio/words/失望.mp3,audio/meanings/disappointed.mp3,,LMS clip pack,
勇气,courage,new,20,Emotion / inner life;clip-pack,,audio/words/勇气.mp3,audio/meanings/courage.mp3,,LMS clip pack,
荣耀,glory,new,21,Emotion / inner life;clip-pack,,audio/words/荣耀.mp3,audio/meanings/glory.mp3,,LMS clip pack,
危险,danger,new,21,Emotion / inner life;clip-pack,,audio/words/危险.mp3,audio/meanings/danger.mp3,,LMS clip pack,
难过,sad,new,21,Emotion / inner life;clip-pack,,audio/words/难过.mp3,audio/meanings/sad.mp3,,LMS clip pack,
紧张,nervous,new,21,Emotion / inner life;clip-pack,,audio/words/紧张.mp3,audio/meanings/nervous.mp3,,LMS clip pack,
惊讶,surprised,new,21,Emotion / inner life;clip-pack,,audio/words/惊讶.mp3,audio/meanings/surprised.mp3,,LMS clip pack,
害羞,shy,new,22,Emotion / inner life;clip-pack,,audio/words/害羞.mp3,audio/meanings/shy.mp3,,LMS clip pack,
冷静,calm,new,22,Emotion / inner life;clip-pack,,audio/words/冷静.mp3,audio/meanings/calm.mp3,,LMS clip pack,
坚定,firm,new,22,Emotion / inner life;clip-pack,,audio/words/坚定.mp3,audio/meanings/firm.mp3,,LMS clip pack,
平静,peaceful,new,22,Emotion / inner life;clip-pack,,audio/words/平静.mp3,audio/meanings/peaceful.mp3,,LMS clip pack,
混乱,chaotic,new,22,Emotion / inner life;clip-pack,,audio/words/混乱.mp3,audio/meanings/chaotic.mp3,,LMS clip pack,
压力,pressure,new,23,Emotion / inner life;clip-pack,,audio/words/压力.mp3,audio/meanings/pressure.mp3,,LMS clip pack,
摊位,stall,new,23,LMS domain;clip-pack,,audio/words/摊位.mp3,audio/meanings/stall.mp3,,LMS clip pack,市场里有很多摊位。
价格,price,new,23,LMS domain;clip-pack,,audio/words/价格.mp3,audio/meanings/price.mp3,,LMS clip pack,还有人问了价格以后，就像听见了什么笑话。
客人,customer; guest,new,23,LMS domain;clip-pack,,audio/words/客人.mp3,audio/meanings/customer;-guest.mp3,,LMS clip pack,买完以后，客人就走了。
作品,work; piece,new,23,LMS domain;clip-pack,,audio/words/作品.mp3,audio/meanings/work;-piece.mp3,,LMS clip pack,他想做一件不卖的作品。
账号,account,new,24,LMS domain;clip-pack,,audio/words/账号.mp3,audio/meanings/account.mp3,,LMS clip pack,
玩家,player,new,24,LMS domain;clip-pack,,audio/words/玩家.mp3,audio/meanings/player.mp3,,LMS clip pack,
新手,newbie,new,24,LMS domain;clip-pack,,audio/words/新手.mp3,audio/meanings/newbie.mp3,,LMS clip pack,
高手,expert,new,24,LMS domain;clip-pack,,audio/words/高手.mp3,audio/meanings/expert.mp3,,LMS clip pack,
等级,level,new,24,LMS domain;clip-pack,,audio/words/等级.mp3,audio/meanings/level.mp3,,LMS clip pack,
经验,experience points,new,25,LMS domain;clip-pack,,audio/words/经验.mp3,audio/meanings/experience-points.mp3,,LMS clip pack,
技能,skill,new,25,LMS domain;clip-pack,,audio/words/技能.mp3,audio/meanings/skill.mp3,,LMS clip pack,
任务,quest,new,25,LMS domain;clip-pack,,audio/words/任务.mp3,audio/meanings/quest.mp3,,LMS clip pack,
奖励,reward,new,25,LMS domain;clip-pack,,audio/words/奖励.mp3,audio/meanings/reward.mp3,,LMS clip pack,
金币,gold coin,new,25,LMS domain;clip-pack,,audio/words/金币.mp3,audio/meanings/gold-coin.mp3,,LMS clip pack,
银币,silver coin,new,26,LMS domain;clip-pack,,audio/words/银币.mp3,audio/meanings/silver-coin.mp3,,LMS clip pack,
铜币,copper coin,new,26,LMS domain;clip-pack,,audio/words/铜币.mp3,audio/meanings/copper-coin.mp3,,LMS clip pack,
债,debt,new,26,LMS domain;clip-pack,,audio/words/债.mp3,audio/meanings/debt.mp3,,LMS clip pack,
利息,interest,new,26,LMS domain;clip-pack,,audio/words/利息.mp3,audio/meanings/interest.mp3,,LMS clip pack,
生意,business,new,26,LMS domain;clip-pack,,audio/words/生意.mp3,audio/meanings/business.mp3,,LMS clip pack,
工资,wages,new,27,LMS domain;clip-pack,,audio/words/工资.mp3,audio/meanings/wages.mp3,,LMS clip pack,
机器,machine,new,27,LMS domain;clip-pack,,audio/words/机器.mp3,audio/meanings/machine.mp3,,LMS clip pack,
胶囊,capsule,new,27,LMS domain;clip-pack,,audio/words/胶囊.mp3,audio/meanings/capsule.mp3,,LMS clip pack,
王国,kingdom,new,27,LMS domain;clip-pack,,audio/words/王国.mp3,audio/meanings/kingdom.mp3,,LMS clip pack,
市场,market,new,27,LMS domain;clip-pack,,audio/words/市场.mp3,audio/meanings/market.mp3,,LMS clip pack,
训练场,training hall,new,28,LMS domain;clip-pack,,audio/words/训练场.mp3,audio/meanings/training-hall.mp3,,LMS clip pack,
稻草人,scarecrow,new,28,LMS domain;clip-pack,,audio/words/稻草人.mp3,audio/meanings/scarecrow.mp3,,LMS clip pack,
木剑,wooden sword,new,28,LMS domain;clip-pack,,audio/words/木剑.mp3,audio/meanings/wooden-sword.mp3,,LMS clip pack,
剑,sword,new,28,LMS domain;clip-pack,,audio/words/剑.mp3,audio/meanings/sword.mp3,,LMS clip pack,
盾牌,shield,new,28,LMS domain;clip-pack,,audio/words/盾牌.mp3,audio/meanings/shield.mp3,,LMS clip pack,
盔甲,armor,new,29,LMS domain;clip-pack,,audio/words/盔甲.mp3,audio/meanings/armor.mp3,,LMS clip pack,
药,medicine,new,29,LMS domain;clip-pack,,audio/words/药.mp3,audio/meanings/medicine.mp3,,LMS clip pack,
医院,hospital,new,29,LMS domain;clip-pack,,audio/words/医院.mp3,audio/meanings/hospital.mp3,,LMS clip pack,
工厂,factory,new,29,LMS domain;clip-pack,,audio/words/工厂.mp3,audio/meanings/factory.mp3,,LMS clip pack,
伤口,wound,new,29,Concrete story noun;clip-pack,,audio/words/伤口.mp3,audio/meanings/wound.mp3,,LMS clip pack,右手还有一个新的伤口。
动作,movement; action,new,30,Concrete story noun;clip-pack,,audio/words/动作.mp3,audio/meanings/movement;-action.mp3,,LMS clip pack,他站在木头人前面，反复练同一个动作。
线索,clue,new,30,Concrete story noun;clip-pack,,audio/words/线索.mp3,audio/meanings/clue.mp3,,LMS clip pack,他觉得真正的线索一定早就说完了。
表面,surface; outward appearance,new,30,Concrete story noun;clip-pack,,audio/words/表面.mp3,audio/meanings/surface;-outward-appearance.mp3,,LMS clip pack,真正有用的东西，不一定会在表面上写出来。
手指,finger,new,30,Concrete story noun;clip-pack,,audio/words/手指.mp3,audio/meanings/finger.mp3,,LMS clip pack,他的手指刚碰上去，就马上收回来。
表情,expression,new,30,Concrete story noun;clip-pack,,audio/words/表情.mp3,audio/meanings/expression.mp3,,LMS clip pack,他只想先把一个小小的表情做对。
笑脸,smiling face,new,31,Concrete story noun;clip-pack,,audio/words/笑脸.mp3,audio/meanings/smiling-face.mp3,,LMS clip pack,他觉得笑脸看起来很简单。
镜子,mirror,new,31,Concrete story noun;clip-pack,,audio/words/镜子.mp3,audio/meanings/mirror.mp3,,LMS clip pack,过了一会儿，他拿来一面小镜子。
台灯,desk lamp,new,31,Concrete story noun;clip-pack,,audio/words/台灯.mp3,audio/meanings/desk-lamp.mp3,,LMS clip pack,只有一盏小台灯还亮着。
本钱,cost; original expense,new,31,Concrete story noun;clip-pack,,audio/words/本钱.mp3,audio/meanings/cost;-original-expense.mp3,,LMS clip pack,他先在心里算了一下本钱。
步骤,step; stage,new,31,Concrete story noun;clip-pack,,audio/words/步骤.mp3,audio/meanings/step;-stage.mp3,,LMS clip pack,杂草以前最不喜欢这个步骤。
目的,purpose,new,32,Concrete story noun;clip-pack,,audio/words/目的.mp3,audio/meanings/purpose.mp3,,LMS clip pack,因为做了不卖，好像就没有目的。
护士,nurse,new,32,Concrete story noun;clip-pack,,audio/words/护士.mp3,audio/meanings/nurse.mp3,,LMS clip pack,
店主,shopkeeper,new,32,Concrete story noun;clip-pack,,audio/words/店主.mp3,audio/meanings/shopkeeper.mp3,,LMS clip pack,
商人,merchant,new,32,Concrete story noun;clip-pack,,audio/words/商人.mp3,audio/meanings/merchant.mp3,,LMS clip pack,
工人,worker,new,32,Concrete story noun;clip-pack,,audio/words/工人.mp3,audio/meanings/worker.mp3,,LMS clip pack,
老板,boss,new,33,Concrete story noun;clip-pack,,audio/words/老板.mp3,audio/meanings/boss.mp3,,LMS clip pack,
战士,warrior,new,33,Concrete story noun;clip-pack,,audio/words/战士.mp3,audio/meanings/warrior.mp3,,LMS clip pack,
骑士,knight,new,33,Concrete story noun;clip-pack,,audio/words/骑士.mp3,audio/meanings/knight.mp3,,LMS clip pack,
士兵,soldier,new,33,Concrete story noun;clip-pack,,audio/words/士兵.mp3,audio/meanings/soldier.mp3,,LMS clip pack,
女仆,maid,new,33,Concrete story noun;clip-pack,,audio/words/女仆.mp3,audio/meanings/maid.mp3,,LMS clip pack,
热闹,lively,new,34,Description / adverb;clip-pack,,audio/words/热闹.mp3,audio/meanings/lively.mp3,,LMS clip pack,杂草进入皇家之路以后，没有先去找热闹的地方，也没有急着去做简单任务。
愣住,to be stunned,new,34,Description / adverb;clip-pack,,audio/words/愣住.mp3,audio/meanings/to-be-stunned.mp3,,LMS clip pack,这句话让杂草愣住了。
忽然,suddenly,new,34,Description / adverb;clip-pack,,audio/words/忽然.mp3,audio/meanings/suddenly.mp3,,LMS clip pack,但当他真的站起来准备离开时，他忽然想到自己在训练场的日子。
锋利,sharp,new,34,Description / adverb;clip-pack,,audio/words/锋利.mp3,audio/meanings/sharp.mp3,,LMS clip pack,刀口很锋利。
轻轻,lightly,new,34,Description / adverb;clip-pack,,audio/words/轻轻.mp3,audio/meanings/lightly.mp3,,LMS clip pack,要轻轻地用。
歪,crooked,new,35,Description / adverb;clip-pack,,audio/words/歪.mp3,audio/meanings/crooked.mp3,,LMS clip pack,木头马上歪了一边。
认真,serious,new,35,Description / adverb;clip-pack,,audio/words/认真.mp3,audio/meanings/serious.mp3,,LMS clip pack,可是做它的人很认真。”
留着,to keep; to leave kept,new,35,Description / adverb;clip-pack,,audio/words/留着.mp3,audio/meanings/to-keep;-to-leave-kept.mp3,,LMS clip pack,他只是把它留着，放在自己看得见的地方。
中午,noon,new,35,Description / adverb;clip-pack,,audio/words/中午.mp3,audio/meanings/noon.mp3,,LMS clip pack,
半夜,midnight,new,35,Description / adverb;clip-pack,,audio/words/半夜.mp3,audio/meanings/midnight.mp3,,LMS clip pack,
短,short,new,36,Description / adverb;clip-pack,,audio/words/短.mp3,audio/meanings/short.mp3,,LMS clip pack,
假,false,new,36,Description / adverb;clip-pack,,audio/words/假.mp3,audio/meanings/false.mp3,,LMS clip pack,
坏,bad,new,36,Description / adverb;clip-pack,,audio/words/坏.mp3,audio/meanings/bad.mp3,,LMS clip pack,
李贤,Lee Hyun,new,36,Fixed LMS term;clip-pack,,audio/words/李贤.mp3,audio/meanings/Lee-Hyun.mp3,,LMS clip pack,
李夏妍,Lee Hayan,new,36,Fixed LMS term;clip-pack,,audio/words/李夏妍.mp3,audio/meanings/Lee-Hayan.mp3,,LMS clip pack,
杂草,Weed,new,37,Fixed LMS term;clip-pack,,audio/words/杂草.mp3,audio/meanings/Weed.mp3,,LMS clip pack,
皇家之路,Royal Road,new,37,Fixed LMS term;clip-pack,,audio/words/皇家之路.mp3,audio/meanings/Royal-Road.mp3,,LMS clip pack,
罗森海姆,Rosenheim,new,37,Fixed LMS term;clip-pack,,audio/words/罗森海姆.mp3,audio/meanings/Rosenheim.mp3,,LMS clip pack,
塞拉堡,Serabourg,new,37,Fixed LMS term;clip-pack,,audio/words/塞拉堡.mp3,audio/meanings/Serabourg.mp3,,LMS clip pack,
扎哈布,Zahab,new,37,Fixed LMS term;clip-pack,,audio/words/扎哈布.mp3,audio/meanings/Zahab.mp3,,LMS clip pack,
月光雕刻师,Moonlight Sculptor,new,38,Fixed LMS term;clip-pack,,audio/words/月光雕刻师.mp3,audio/meanings/Moonlight-Sculptor.mp3,,LMS clip pack,
雕刻店,sculpture shop,new,38,Fixed LMS term;clip-pack,,audio/words/雕刻店.mp3,audio/meanings/sculpture-shop.mp3,,LMS clip pack,
秘密职业,hidden class,new,38,Fixed LMS term;clip-pack,,audio/words/秘密职业.mp3,audio/meanings/hidden-class.mp3,,LMS clip pack,
